Region,Codigo region,fecha,carga.estimada,carga.liminf,carga.lisup
Los Ríos,14,2020-12-07,25.4783347912329,18.967067897051802,32.051203075141395
Los Ríos,14,2020-12-08,22.0717779393103,16.7370975889216,26.617960501188897
Los Ríos,14,2020-12-09,25.810982295760603,17.9814456614141,34.5152586642355
Los Ríos,14,2020-12-10,26.9382877277711,21.5974472384097,32.8089001687878
Los Ríos,14,2020-12-11,22.5769093350746,18.443456084369302,29.1312972020649
Los Ríos,14,2020-12-12,20.7843088940086,16.0102011901388,26.4331563320069
Los Ríos,14,2020-12-13,16.7370975889216,12.523562531570699,22.7001121145293
Los Ríos,14,2020-12-14,29.7842719331748,24.1292643562039,35.5193613167913
Los Ríos,14,2020-12-15,27.055330368253102,21.683689184028,34.2688531053261
Los Ríos,14,2020-12-16,25.6015375706876,19.1888329000702,33.042985449751704
Los Ríos,14,2020-12-17,20.7781487550359,16.4229305013121,27.1538925918169
Los Ríos,14,2020-12-18,19.9834908275531,15.9732403563024,23.5378910148213
Los Ríos,14,2020-12-19,19.6077223502162,14.7781733955918,25.145687286705197
Los Ríos,14,2020-12-20,17.494794682568,14.236081165991099,22.441386277674397
Los Ríos,14,2020-12-21,31.1271822292311,24.8561607549866,37.9957371838309
Los Ríos,14,2020-12-22,27.615903014772,21.1046361205909,32.0820037700051
Los Ríos,14,2020-12-23,25.669299099387697,19.706284573779996,30.825335419567104
Los Ríos,14,2020-12-24,26.648761196052604,20.6549459755812,33.5419567065433
Los Ríos,14,2020-12-25,22.0348171054739,16.4968521689849,26.617960501188897
Los Ríos,14,2020-12-26,26.77812411448,22.4167457217835,32.0758436310323
Los Ríos,14,2020-12-27,22.681631697611103,17.6549582958592,30.073798464893397
Los Ríos,14,2020-12-28,39.2216048394052,33.147707812288196,45.880715068932
Los Ríos,14,2020-12-29,34.145650325871394,29.0696958123375,40.681557775943396
Los Ríos,14,2020-12-30,34.989589365136105,28.7678490026735,41.2051695886259
Los Ríos,14,2020-12-31,31.786317099313802,25.1210467308142,36.6466667488019
Los Ríos,14,2021-01-01,32.815060307760504,28.8294503924009,38.4454273288405
Los Ríos,14,2021-01-02,37.8170931536215,31.9957618243868,47.6178742592433
Los Ríos,14,2021-01-03,38.03885815664,31.287345842522203,47.322187588552
Los Ríos,14,2021-01-04,53.420725171559894,44.0634740719751,64.6013774070743
Los Ríos,14,2021-01-05,56.550075769709395,45.313982283440296,63.1722251653998
Los Ríos,14,2021-01-06,52.6876686338044,45.3324627003585,64.5582564342652
Los Ríos,14,2021-01-07,47.53779245259771,39.6651348454421,58.441238434339105
Los Ríos,14,2021-01-08,43.084011975310204,35.9628913228282,51.5295625069302
Los Ríos,14,2021-01-09,44.6794879692486,38.6425517759681,52.287259600576604
Los Ríos,14,2021-01-10,36.1846563258467,30.5358088878485,43.6199440659381
Los Ríos,14,2021-01-11,56.753360355809605,48.745179691253796,65.586999642712
Los Ríos,14,2021-01-12,49.4104747003092,39.178483866596,59.4515012258677
Los Ríos,14,2021-01-13,57.1229686941737,49.01006566708139,71.57465472421059
Los Ríos,14,2021-01-14,58.1147510687841,47.716436482807104,69.2522823314894
Los Ríos,14,2021-01-15,59.2543767787401,51.1969150024024,70.5274310988456
Los Ríos,14,2021-01-16,45.9854374314685,39.166163588650605,53.999778234996995
Los Ríos,14,2021-01-17,48.0737245432257,41.10044722608939,53.4946468392327
Los Ríos,14,2021-01-18,65.2173913043478,56.8642428573189,75.94219325587991
Los Ríos,14,2021-01-19,57.0921679993101,48.535734966180804,63.8251998965097
Los Ríos,14,2021-01-20,54.5726711594614,47.303707171633796,63.5911146155457
Los Ríos,14,2021-01-21,56.9135239691007,48.005963014525605,65.5500388088755
Los Ríos,14,2021-01-22,53.1065580839504,44.556285189793904,58.6568432983848
Los Ríos,14,2021-01-23,42.6589623861914,34.9834292261633,51.0305912501386
Los Ríos,14,2021-01-24,35.3037564527456,27.8007071839541,41.938226126381394
Los Ríos,14,2021-01-25,54.264664210824606,46.2934443801052,60.4802444343145
Los Ríos,14,2021-01-26,53.383764337723505,41.9690268212451,63.874481008291596
Los Ríos,14,2021-01-27,45.07989700247639,35.7041654859734,51.511082090011996
Los Ríos,14,2021-01-28,40.010102627915295,31.7678366823956,48.554215383099006
Los Ríos,14,2021-01-29,39.726736235169504,29.802752350093,46.1271206278414
Los Ríos,14,2021-01-30,33.7329210146981,25.5892172927421,41.168208754789504
Los Ríos,14,2021-01-31,32.297608634050796,24.61591533505,36.991634531275004
Los Ríos,14,2021-02-01,48.60349649488089,39.8868998484606,57.4248155038378
Los Ríos,14,2021-02-02,43.564502815183495,36.9300331415477,50.100410265255604
Los Ríos,14,2021-02-03,33.7144405977799,27.554301625044697,40.90332277896189
Los Ríos,14,2021-02-04,39.7698572079786,32.7288183621422,48.4002119087807
Los Ríos,14,2021-02-05,39.7390565131149,33.468035038870504,46.8355366097059
Los Ríos,14,2021-02-06,33.8314832382619,24.8130397821775,40.9156430569074
Los Ríos,14,2021-02-07,30.2093215222935,25.1210467308142,36.474182857565296
Los Ríos,14,2021-02-08,47.8088385673981,42.092229600699795,54.9669200537164
Los Ríos,14,2021-02-09,38.784234972341,31.724715709586395,48.0737245432257
Los Ríos,14,2021-02-10,35.1127921445908,27.8438281567632,41.094287087116705
Los Ríos,14,2021-02-11,37.946456072048996,31.712395431640896,46.8293764707332
Los Ríos,14,2021-02-12,36.812990501065705,30.468047359148397,45.18461936501289
Los Ríos,14,2021-02-13,33.8869244890165,28.0840735766999,40.42899207806129
Los Ríos,14,2021-02-14,26.4454766099523,18.973228036024498,35.0019096430815
Los Ríos,14,2021-02-15,46.207202434486895,37.9094952382126,55.0100410265256
Los Ríos,14,2021-02-16,38.3838259391132,31.034780144640102,49.6692005371642
Los Ríos,14,2021-02-17,48.6404573287173,37.6877302351941,56.4453534071729
Los Ríos,14,2021-02-18,40.410511661143104,34.4598174134808,47.556272869515894
Los Ríos,14,2021-02-19,45.4187046459768,38.9197580297412,52.5151847425678
Los Ríos,14,2021-02-20,40.7493193046435,32.9937043379699,54.276984488770104
Los Ríos,14,2021-02-21,40.4721130508704,31.780156960341,51.76364778789411
Los Ríos,14,2021-02-22,69.8128549780083,60.338561237941505,78.65881454285609
Los Ríos,14,2021-02-23,59.9935934554684,50.21129276676479,69.03051732847089
Los Ríos,14,2021-02-24,64.8601032439292,55.3426885310533,72.7142804341666
Los Ríos,14,2021-02-25,57.7205021745291,49.9464067909372,66.5479813224586
Los Ríos,14,2021-02-26,64.0469648995281,55.890940899626706,72.8251629356759
Los Ríos,14,2021-02-27,44.8211711656215,38.6055909421316,53.82729434376039
Los Ríos,14,2021-02-28,47.6733155099979,40.897162639989205,53.0572769721685
Los Ríos,14,2021-03-01,77.7347936969458,70.9463205489916,86.0633015880838
Los Ríos,14,2021-03-02,70.02229970308129,57.3693742530832,79.5889955277391
Los Ríos,14,2021-03-03,67.3672798058324,59.3714194192221,75.95451353382529
Los Ríos,14,2021-03-04,72.2707504281297,64.49665504453779,82.0776916727241
Los Ríos,14,2021-03-05,64.84162282701101,54.1661019872608,75.6526667241613
Los Ríos,14,2021-03-06,53.0018357214139,44.8211711656215,60.671208742469204
Los Ríos,14,2021-03-07,46.9217785553242,38.9259181687139,54.732834772752504
Los Ríos,14,2021-03-08,76.6198085428807,67.2255966094595,85.0099178237461
Los Ríos,14,2021-03-09,67.3796000837779,56.174307292372504,76.63828895979891
Los Ríos,14,2021-03-10,79.6505969174665,69.6773319206081,90.270676506462
Los Ríos,14,2021-03-11,61.4350659750884,54.1907425431518,70.24406470609979
Los Ríos,14,2021-03-12,68.85187329826161,57.0798477213646,77.87031675434599
Los Ríos,14,2021-03-13,63.6465558663003,53.383764337723505,72.449394458339
Los Ríos,14,2021-03-14,50.2051326277921,40.891002501016395,56.962805080882596
Los Ríos,14,2021-03-15,84.4739857331181,75.12905491147879,93.9359591952395
Los Ríos,14,2021-03-16,70.983281382828,63.387830029445496,80.500696095704
Los Ríos,14,2021-03-17,81.80664555792379,72.030505008193,92.4267251469193
Los Ríos,14,2021-03-18,76.3487624280804,65.2974731109934,87.5355748025676
Los Ríos,14,2021-03-19,68.4268237091429,59.8334298421772,78.68345509874699
Los Ríos,14,2021-03-20,60.2707997092414,51.2030751413752,68.7594712136706
Los Ríos,14,2021-03-21,52.0531743196127,42.8191259994826,60.4617640173963
Los Ríos,14,2021-03-22,83.685487944608,74.8148878238693,92.20496014390079
Los Ríos,14,2021-03-23,68.9011544100435,56.3899121564183,80.8395037392044
Los Ríos,14,2021-03-24,66.9976714674683,56.4083925733365,80.71014082077691
Los Ríos,14,2021-03-25,60.061354984168396,51.2030751413752,67.5274434191235
Los Ríos,14,2021-03-26,61.810834452425205,52.64454766099521,71.636256113938
Los Ríos,14,2021-03-27,49.355033449554604,41.1435681988986,58.1886727364569
Los Ríos,14,2021-03-28,44.864292138430606,35.882809516182704,52.29341973954929
Los Ríos,14,2021-03-29,86.4329099264479,75.1413751894243,99.7141695516651
Los Ríos,14,2021-03-30,71.8826616728473,60.3324010989688,85.21936254881909
Los Ríos,14,2021-03-31,56.6301575763549,49.527517340791206,68.5007453768157
Los Ríos,14,2021-04-01,51.5295625069302,43.3119371173014,61.398105141252
Los Ríos,14,2021-04-02,46.7924156368968,39.4248894255054,54.72667463377971
Los Ríos,14,2021-04-03,47.574753286434095,40.61379624724329,55.9648625672995
Los Ríos,14,2021-04-04,41.6610198726083,35.470080205009396,47.0696218906699
Los Ríos,14,2021-04-05,82.1023322286151,72.634198627521,91.4719036061454
Los Ríos,14,2021-04-06,54.2277033769882,47.4761910628704,62.161962373871205
Los Ríos,14,2021-04-07,54.603471854325,43.8478692079293,64.1393669841192
Los Ríos,14,2021-04-08,49.447435534145605,39.8992201264061,54.8313969963163
Los Ríos,14,2021-04-09,53.026476277304795,43.59530351004721,65.0941885248931
Los Ríos,14,2021-04-10,44.0449936550569,38.13742038020379,50.4515381867015
Los Ríos,14,2021-04-11,44.8704522774034,36.9300331415477,53.161999334705
Los Ríos,14,2021-04-12,69.3693249719714,60.849852772678496,77.02021757610851
Los Ríos,14,2021-04-13,50.6240220779381,41.279091256298706,58.9586901080488
Los Ríos,14,2021-04-14,53.6486503135511,46.5275296610692,59.8888710929319
Los Ríos,14,2021-04-15,39.387928591669,33.7267608757254,46.847856887651396
Los Ríos,14,2021-04-16,47.75955745561621,40.3735508273067,54.714354355834296
Los Ríos,14,2021-04-17,41.7657422351448,34.225732132516896,50.7780255522565
Los Ríos,14,2021-04-18,32.1312848817869,26.728843002698103,40.946443751771
Los Ríos,14,2021-04-19,46.509049244151,39.8930599874333,52.8786329419592
Los Ríos,14,2021-04-20,42.8930476671554,34.2380524104624,48.8129412199539
Los Ríos,14,2021-04-21,47.790358150479896,40.13330540737,56.18046743134521
Los Ríos,14,2021-04-22,38.75959441645,29.3099412322742,46.8540170266241
Los Ríos,14,2021-04-23,36.7883499451748,31.4844702896497,41.697980706444795
Los Ríos,14,2021-04-24,27.197013564626,22.145699606983104,33.0491455887245
Los Ríos,14,2021-04-25,27.566621902990104,20.1867754136533,37.45364495423021
Los Ríos,14,2021-04-26,45.2893417275494,35.433119371173,52.8971133588774
Los Ríos,14,2021-04-27,42.14767085145439,33.7514014316163,52.9956755824411
Los Ríos,14,2021-04-28,45.1907795039856,34.6692621385538,53.48848670026
Los Ríos,14,2021-04-29,37.201079256348,32.7596190570059,44.482363522121105
Los Ríos,14,2021-04-30,40.3242697155248,33.455714760925005,47.85811967918
Los Ríos,14,2021-05-01,31.231904591767602,22.663151280692897,38.303744132467706
Los Ríos,14,2021-05-02,28.2935183017729,22.5769093350746,33.3078714255794
Los Ríos,14,2021-05-03,44.149716017593406,35.728806041864296,53.7225719812239
Los Ríos,14,2021-05-04,39.5296117880419,32.4146512745328,46.090159794005004
Los Ríos,14,2021-05-05,35.747286458782504,28.8171301144554,42.6404819692732
Los Ríos,14,2021-05-06,36.0860941022829,28.5399238606823,42.763684748728
Los Ríos,14,2021-05-07,37.281161062993604,29.0696958123375,44.174356573484296
Los Ríos,14,2021-05-08,32.6240959996057,25.5584165978784,41.6733401505538
Los Ríos,14,2021-05-09,29.747311099338397,25.127206869787003,35.2606354799364
Los Ríos,14,2021-05-10,44.876612416376105,36.702107999556496,54.215383099042704
Los Ríos,14,2021-05-11,41.3222122291079,35.229834785072704,48.849902053790295
Los Ríos,14,2021-05-12,39.745216652087706,29.0327349785011,44.60556630157579
Los Ríos,14,2021-05-13,36.418741606810606,30.055318047975195,43.170253920928495
Los Ríos,14,2021-05-14,52.231818349822,44.8026907487033,61.3734645853611
Los Ríos,14,2021-05-15,35.2359949240455,30.480367637093895,42.141510712481704
Los Ríos,14,2021-05-16,35.9505710448828,30.8006948636761,41.7657422351449
Los Ríos,14,2021-05-17,60.1783976246504,51.9546120960489,68.99971663360729
Los Ríos,14,2021-05-18,55.5398129781808,49.01006566708139,65.3344339448298
Los Ríos,14,2021-05-19,55.003880887552796,46.04703882119579,64.07776559439179
Los Ríos,14,2021-05-20,49.7554424827824,40.3550704103885,60.1475969297867
Los Ríos,14,2021-05-21,42.0675890448088,33.4926755947614,51.541882784875604
Los Ríos,14,2021-05-22,44.99981519583079,36.9361932805204,53.3283230869689
Los Ríos,14,2021-05-23,47.97516231966189,40.8725220840982,54.5726711594614
Los Ríos,14,2021-05-24,76.92781549151749,69.2030012197075,87.7758202225042
Los Ríos,14,2021-05-25,61.4289058361157,51.2092352803479,70.73071568494579
Los Ríos,14,2021-05-26,57.843704953983796,47.260586198824605,66.4124582650585
Los Ríos,14,2021-05-27,53.470006283341796,45.7451920115318,61.872435842152605
Los Ríos,14,2021-05-28,54.5973117153523,45.5603878423497,63.4247908632819
Los Ríos,14,2021-05-29,43.42281961881061,35.728806041864296,51.9915729298853
Los Ríos,14,2021-05-30,38.7349538605591,33.178508507151896,44.65484741335771
Los Ríos,14,2021-05-31,64.1948082348738,55.127083667007504,72.4555545973117
Los Ríos,14,2021-06-01,58.2071531533751,48.018283292471104,67.7676888390602
Los Ríos,14,2021-06-02,58.5336405189301,49.51519706284571,67.8046496728966
Los Ríos,14,2021-06-03,60.3324010989688,53.1065580839504,69.8066948390356
Los Ríos,14,2021-06-04,57.8129042591201,49.18870969729079,66.84366799314991
Los Ríos,14,2021-06-05,48.461813298508,43.0285707245555,56.248228960045395
Los Ríos,14,2021-06-06,42.6404819692732,36.3941010509197,48.80678108098121
Los Ríos,14,2021-06-07,66.7327854916407,57.8929860657656,73.9339879507682
Los Ríos,14,2021-06-08,66.5356610445132,57.800583981174604,78.65881454285609
Los Ríos,14,2021-06-09,69.9606983133539,61.521307920706704,81.406236524696
Los Ríos,14,2021-06-10,53.1250385008686,43.0593714194192,62.1126812620893
Los Ríos,14,2021-06-11,57.2584917515739,47.9998028755529,64.6383382409107
Los Ríos,14,2021-06-12,40.644596942107,35.2113543681545,48.067564404253
Los Ríos,14,2021-06-13,37.3427624527209,30.0183572141388,43.7123461505292
Los Ríos,14,2021-06-14,58.182512597484205,50.1989724888194,67.5890448088509
Los Ríos,14,2021-06-15,63.129104192590596,56.346791183609106,69.00587677258001
Los Ríos,14,2021-06-16,52.1640568211219,40.891002501016395,61.853955425234396
Los Ríos,14,2021-06-17,48.2462084344623,41.396133896780704,53.7225719812239
Los Ríos,14,2021-06-18,41.728781401308396,33.437234344006804,48.61581677282639
Los Ríos,14,2021-06-19,34.9403082533542,26.815084948316397,41.155888476844
Los Ríos,14,2021-06-20,34.0717286581985,27.578942180935602,39.726736235169504
Los Ríos,14,2021-06-21,44.5686054677394,36.4495423016743,54.991560609607404
Los Ríos,14,2021-06-22,52.964874887577494,41.6240590387719,64.86626338290189
Los Ríos,14,2021-06-23,48.461813298508,40.404351522170295,55.2071654736531
Los Ríos,14,2021-06-24,50.9197087486294,42.6035211354368,60.8929737454877
Los Ríos,14,2021-06-25,46.472088410314505,40.5891556913524,53.82729434376039
Los Ríos,14,2021-06-26,32.4454519693964,26.3407542474158,38.691832887749904
Los Ríos,14,2021-06-27,29.0450552564466,22.1641800239013,34.305813939162505
Los Ríos,14,2021-06-28,36.0060122956374,30.979338893885398,41.7041408454175
Los Ríos,14,2021-06-29,42.94848891791,33.954686017716604,49.804723594564294
Los Ríos,14,2021-06-30,40.736999026698,29.223699286655897,49.5521578966822
Los Ríos,14,2021-07-01,42.289354047827295,32.7411386400877,49.539837618736705
Los Ríos,14,2021-07-02,31.299666120467702,26.3653948033068,36.4865031355107
Los Ríos,14,2021-07-03,24.431111165867897,19.145711927261104,28.361279830473
Los Ríos,14,2021-07-04,24.1415846341493,19.6323629061072,31.059420700531
Los Ríos,14,2021-07-05,37.872534404376204,30.763734029839696,45.665110204886204
Los Ríos,14,2021-07-06,29.827392905984002,24.055342688531102,36.4680227185925
Los Ríos,14,2021-07-07,29.174418174874,23.1374819815935,34.773984501090396
Los Ríos,14,2021-07-08,24.0245419936674,19.4413985979524,29.0881762292557
Los Ríos,14,2021-07-09,26.2175514679611,19.9465299937167,31.564552096295298
Los Ríos,14,2021-07-10,19.2750748456885,14.765853117646301,23.7411756009216
Los Ríos,14,2021-07-11,17.5317555164045,13.293579903162598,21.960895437801103
Los Ríos,14,2021-07-12,27.942390380327,21.677529045055298,33.5542769844888
Los Ríos,14,2021-07-13,24.960883117523103,18.967067897051802,28.385920386363896
Los Ríos,14,2021-07-14,22.404425443838,15.751475353283999,28.3489595525275
Los Ríos,14,2021-07-15,21.4988850148459,16.4968521689849,27.8561484347087
Los Ríos,14,2021-07-16,16.330528416721098,12.794608646371099,20.2298963864625
Los Ríos,14,2021-07-17,19.5214804045979,15.0245789545012,24.4003104710042
Los Ríos,14,2021-07-18,15.2648243744379,10.349033474195199,18.505057474096603
Los Ríos,14,2021-07-19,23.8582182414035,18.720662338142397,29.3284216491924
Los Ríos,14,2021-07-20,20.6056648637993,14.513287419764199,24.732957975531896
Los Ríos,14,2021-07-21,17.3777520420861,13.047174344253198,22.1826604408195
Los Ríos,14,2021-07-22,16.7124570330307,12.2956373895795,21.9362548819101
Los Ríos,14,2021-07-23,17.211428289822198,13.755590326117801,22.681631697611103
Los Ríos,14,2021-07-24,11.999950718888199,9.351090960612071,14.821294368401
Los Ríos,14,2021-07-25,12.2709968336886,8.574913450047429,17.2483891236586
Los Ríos,14,2021-07-26,15.505069794374599,11.581061268742198,21.190878066209198
Los Ríos,14,2021-07-27,13.121096011926,9.08004484581172,17.9999260783323
Los Ríos,14,2021-07-28,10.5584781992682,6.89319551049072,13.3182204590536
Los Ríos,14,2021-07-29,10.182709721931301,7.139601069400129,13.564626017962999
Los Ríos,14,2021-07-30,8.74123720231128,5.88909285793488,14.556408392573301
Los Ríos,14,2021-07-31,7.18888218118201,5.15603632017938,9.880862912267311
Los Ríos,14,2021-08-01,6.77615287000875,3.94248894255054,9.64061749233063
Los Ríos,14,2021-08-02,9.652937770276099,8.106742888119559,12.8130890632893
Los Ríos,14,2021-08-03,8.88292039868419,6.4003843926719,11.6365025194969
Los Ríos,14,2021-08-04,7.16424162529107,4.663225202360571,9.38189165547575
Los Ríos,14,2021-08-05,5.8767725799893995,2.9260660120492297,8.64267497874753
