Region,Codigo region,fecha,carga.estimada,carga.liminf,carga.lisup
Los Lagos,10,2020-05-09,1.2771470878578501,0.4487121959974871,2.13138293098806
Los Lagos,10,2020-05-10,1.23620209997308,0.560890244996859,2.01920488198869
Los Lagos,10,2020-05-11,1.7303464058153102,0.785246342995603,2.69507762720991
Los Lagos,10,2020-05-12,1.5901238445661003,0.6730682939962309,2.4707215292111604
Los Lagos,10,2020-05-13,1.3595979538723897,0.6702638427712471,1.90702683298932
Los Lagos,10,2020-05-14,1.3607197343623798,0.785246342995603,2.01920488198869
Los Lagos,10,2020-05-15,1.19301355110832,0.560890244996859,1.90702683298932
Los Lagos,10,2020-05-16,1.1666517095934699,0.560890244996859,2.02200933321368
Los Lagos,10,2020-05-17,1.22442340482814,0.560890244996859,2.01920488198869
Los Lagos,10,2020-05-18,2.03771426007359,1.11897603876873,3.14098537198241
Los Lagos,10,2020-05-19,2.0893161626133,1.11897603876873,3.1437898232074
Los Lagos,10,2020-05-20,2.0068652965987597,1.1217804899937198,3.03441622543301
Los Lagos,10,2020-05-21,2.2127120165126097,1.11617158754375,3.5896975679798997
Los Lagos,10,2020-05-22,2.18691106524275,1.11897603876873,3.03161177420802
Los Lagos,10,2020-05-23,2.2071031140626403,1.23395853899309,3.36814592120614
Los Lagos,10,2020-05-24,2.01976577223369,1.11897603876873,3.4775195189805297
Los Lagos,10,2020-05-25,3.1544467378623398,1.68267073499058,4.59930000897424
Los Lagos,10,2020-05-26,3.1252804451225003,1.90422238176434,4.59930000897424
Los Lagos,10,2020-05-27,2.4746477609261404,1.23395853899309,3.81405366597864
Los Lagos,10,2020-05-28,2.2570223458673597,1.00679798976936,3.36814592120614
Los Lagos,10,2020-05-29,2.0040608453737803,0.785246342995603,3.25596787220677
Los Lagos,10,2020-05-30,1.83691555236471,1.0039935385443801,2.6922731759849197
Los Lagos,10,2020-05-31,1.6731356008256297,1.00679798976936,2.69788207843489
Los Lagos,10,2020-06-01,2.5997262855604397,1.45831463699183,3.4775195189805297
Los Lagos,10,2020-06-02,2.62047922462533,1.68267073499058,4.1505878129767595
Los Lagos,10,2020-06-03,2.5066185048909597,1.33772323431751,3.4803239702055095
Los Lagos,10,2020-06-04,2.5514897244907098,1.5676882347662198,3.59530647042987
Los Lagos,10,2020-06-05,2.50998384636094,1.57049268599121,3.92623171497801
Los Lagos,10,2020-06-06,2.22336893116755,1.34333213676748,3.36534146998115
Los Lagos,10,2020-06-07,2.16391456519788,1.3461365879924598,3.14098537198241
Los Lagos,10,2020-06-08,3.5375347751951898,2.24075652876245,4.93583415597236
Los Lagos,10,2020-06-09,3.02768554249305,1.68267073499058,4.59930000897424
Los Lagos,10,2020-06-10,3.26269855514673,2.12857847976308,4.94144305842233
Los Lagos,10,2020-06-11,3.0630216279278497,1.90702683298932,4.48712195997487
Los Lagos,10,2020-06-12,2.7012474199048704,1.79204433276496,3.9402539711029396
Los Lagos,10,2020-06-13,3.09106614017769,1.57049268599121,4.9386386071973405
Los Lagos,10,2020-06-14,2.8543704567890202,1.90702683298932,4.041214215202371
Los Lagos,10,2020-06-15,4.01877860540249,2.80445122498429,5.94543659696671
Los Lagos,10,2020-06-16,4.41757156959526,2.91662927398367,6.057614645966081
Los Lagos,10,2020-06-17,4.22630799605133,2.91662927398367,5.608902449968589
Los Lagos,10,2020-06-18,3.6771964461994098,2.35573902898681,5.1601902539711
Los Lagos,10,2020-06-19,3.32047025038141,2.12857847976308,4.71147805797362
Los Lagos,10,2020-06-20,3.1606165305573,1.90422238176434,4.3749439109754995
Los Lagos,10,2020-06-21,2.8588575787489905,1.6798662837655902,4.3777483622004905
Los Lagos,10,2020-06-22,4.60995692362918,3.0288073229830403,6.39975769541416
Los Lagos,10,2020-06-23,3.9402539711029303,2.35573902898681,5.272368302970469
Los Lagos,10,2020-06-24,4.15170959346675,2.6922731759849197,5.608902449968589
Los Lagos,10,2020-06-25,4.12086062999192,2.58009512698555,5.83325854796733
Los Lagos,10,2020-06-26,5.032868168356821,3.5896975679798997,6.6185048909629405
Los Lagos,10,2020-06-27,4.59481288701427,3.0288073229830403,6.5063268419635705
Los Lagos,10,2020-06-28,4.64921924077896,3.14098537198241,6.169792694965451
Los Lagos,10,2020-06-29,5.667795925693259,3.5840886655299298,7.740285380956651
Los Lagos,10,2020-06-30,5.72108049896796,3.92623171497801,7.18780848963475
Los Lagos,10,2020-07-01,6.40648837835412,4.4815130575249,7.9646414789554
Los Lagos,10,2020-07-02,5.17028627838105,3.5896975679798997,7.40375123395854
Los Lagos,10,2020-07-03,6.017791438571299,4.48712195997487,7.9646414789554
Los Lagos,10,2020-07-04,5.622924706093509,4.14497891052679,7.40375123395854
Los Lagos,10,2020-07-05,5.60273265727362,4.1505878129767595,7.291573184959169
Los Lagos,10,2020-07-06,7.73692003948667,5.38454635196985,9.99225971461905
Los Lagos,10,2020-07-07,6.56465942744324,4.71147805797362,8.63770977295163
Los Lagos,10,2020-07-08,6.21634658530019,4.3749439109754995,8.65173202907655
Los Lagos,10,2020-07-09,6.6392578300278196,4.71147805797362,8.41896257740285
Los Lagos,10,2020-07-10,6.692542403302519,4.59930000897424,8.749887821950999
Los Lagos,10,2020-07-11,6.5489545005833305,4.93022525352239,8.197410930629099
Los Lagos,10,2020-07-12,5.31106972987526,3.47191061653056,7.291573184959169
Los Lagos,10,2020-07-13,8.78802835861079,6.169792694965451,10.7690927039397
Los Lagos,10,2020-07-14,8.22377277214395,5.83325854796733,10.659719106165301
Los Lagos,10,2020-07-15,8.16768374764426,5.83325854796733,10.219420263842801
Los Lagos,10,2020-07-16,6.73853540339226,5.269563851745491,8.749887821950999
Los Lagos,10,2020-07-17,7.60959795387239,5.608902449968589,9.65853001884592
Los Lagos,10,2020-07-18,7.79805707619133,5.712667145293009,10.5447366059409
Los Lagos,10,2020-07-19,7.69092703939693,5.38174190074486,10.3259894103922
Los Lagos,10,2020-07-20,10.4729426545814,7.9646414789554,12.5695503903796
Los Lagos,10,2020-07-21,10.781993179574599,8.28434891860361,13.035089293727
Los Lagos,10,2020-07-22,10.370299739746901,8.18899757695414,13.6857219779234
Los Lagos,10,2020-07-23,15.176568249125,11.7758906937091,20.4164049178857
Los Lagos,10,2020-07-24,10.9182895091089,7.17939513595979,13.3491878309252
Los Lagos,10,2020-07-25,9.46670555505699,6.84286098896168,11.8936776451584
Los Lagos,10,2020-07-26,7.679148344252,5.608902449968589,9.64731221394598
Los Lagos,10,2020-07-27,12.774836220048499,10.2082024589428,15.730166920936902
Los Lagos,10,2020-07-28,12.9812438302073,10.0960244099435,16.159247958359497
Los Lagos,10,2020-07-29,12.190949475006699,9.759490262945349,14.695324418917698
Los Lagos,10,2020-07-30,13.4781925872745,10.8700529480391,16.6247868617069
Los Lagos,10,2020-07-31,13.4041550749349,10.766288252714698,15.592748810912699
Los Lagos,10,2020-08-01,11.1970519608723,8.856456968500401,13.806313380597699
Los Lagos,10,2020-08-02,10.596899398725698,8.410549223727902,13.0126536839271
Los Lagos,10,2020-08-03,13.703670465763302,11.0888001435879,16.1985102755093
Los Lagos,10,2020-08-04,11.7467244009692,8.862065870950369,14.1372386251458
Los Lagos,10,2020-08-05,9.288903347392981,6.28197074396482,11.450574351610902
Los Lagos,10,2020-08-06,10.364690837297,7.9646414789554,12.563941487929599
Los Lagos,10,2020-08-07,9.18457776182357,6.61289598851297,11.329982948936602
Los Lagos,10,2020-08-08,7.0184196356457,5.26675940052051,9.08642196894912
Los Lagos,10,2020-08-09,6.68637261060756,4.93302970474738,9.092030871399091
Los Lagos,10,2020-08-10,10.4819168985013,8.076819527954768,13.2370097819259
Los Lagos,10,2020-08-11,10.7264650453199,8.749887821950999,13.6857219779234
Los Lagos,10,2020-08-12,10.7051512160101,8.28715336982859,13.3519922821502
Los Lagos,10,2020-08-13,10.4987436058512,8.076819527954768,13.3491878309252
Los Lagos,10,2020-08-14,8.6253701875617,6.61570043973795,10.659719106165301
Los Lagos,10,2020-08-15,7.20575697747465,5.26675940052051,9.31638696939783
Los Lagos,10,2020-08-16,6.68412904962757,4.71147805797362,8.862065870950369
Los Lagos,10,2020-08-17,9.61814592120614,7.50751592928296,12.451763438930302
Los Lagos,10,2020-08-18,10.1083639953334,7.83563672260612,12.7911020371534
Los Lagos,10,2020-08-19,9.22776631068832,7.176590684734809,12.003051242932802
Los Lagos,10,2020-08-20,7.682513685721981,5.496724400969219,9.98945526339406
Los Lagos,10,2020-08-21,7.59501480750247,5.496724400969219,9.65292111639595
Los Lagos,10,2020-08-22,6.464820963833799,4.82365610697299,8.413353674952889
Los Lagos,10,2020-08-23,5.54832630350893,3.92342726375303,7.636520685632241
Los Lagos,10,2020-08-24,10.375908642196901,8.174975320829219,13.0463070986269
Los Lagos,10,2020-08-25,9.701718567710671,6.9550390379610505,12.676119536928999
Los Lagos,10,2020-08-26,9.65067755541596,7.40375123395854,11.789912949834001
Los Lagos,10,2020-08-27,8.834021358700529,6.95223458673607,10.656914654940302
Los Lagos,10,2020-08-28,8.7151126267612,6.73068293996231,10.656914654940302
Los Lagos,10,2020-08-29,7.4918110024230495,5.608902449968589,9.64731221394598
Los Lagos,10,2020-08-30,6.35937359777439,4.70867360674863,8.18899757695414
Los Lagos,10,2020-08-31,10.1223862514583,7.852463429956031,13.3491878309252
Los Lagos,10,2020-09-01,9.11446648119896,6.5063268419635705,11.4449654491609
Los Lagos,10,2020-09-02,10.346742349457099,8.07401507672979,13.3547967333752
Los Lagos,10,2020-09-03,9.007897334649561,7.291573184959169,10.7690927039397
Los Lagos,10,2020-09-04,7.99717311316522,6.05481019474109,10.993448801938401
Los Lagos,10,2020-09-05,7.01168895270573,5.272368302970469,9.20140446917347
Los Lagos,10,2020-09-06,5.48550659606928,4.0356053127524,7.19061294085973
Los Lagos,10,2020-09-07,9.94121870232433,7.62810733195728,13.0126536839271
Los Lagos,10,2020-09-08,9.49755451853181,6.28197074396482,12.137664901731998
Los Lagos,10,2020-09-09,9.70844925065063,6.94943013551108,13.1248317329265
Los Lagos,10,2020-09-10,8.61920039486673,6.3913443417392095,11.890873193933402
Los Lagos,10,2020-09-11,9.99225971461904,8.076819527954768,12.2274073409315
Los Lagos,10,2020-09-12,9.24010589607825,6.84286098896168,11.5599479493853
Los Lagos,10,2020-09-13,8.3387552723683,5.72108049896796,10.6709369110652
Los Lagos,10,2020-09-14,12.897110293457802,10.2025935564929,16.0470699093601
Los Lagos,10,2020-09-15,11.9250874988782,9.31077806694786,14.698128870142698
Los Lagos,10,2020-09-16,10.8386430943193,8.749887821950999,13.915686978372099
Los Lagos,10,2020-09-17,11.5571434981603,7.9646414789554,14.3643991743696
Los Lagos,10,2020-09-18,10.744413533159802,8.393722516378,13.576348380149
Los Lagos,10,2020-09-19,10.7012249842951,8.52553172395226,12.704164049178901
Los Lagos,10,2020-09-20,12.496073768285001,9.96982410481917,14.919680516916499
Los Lagos,10,2020-09-21,16.9271067037602,13.7979000269227,19.855514672888802
Los Lagos,10,2020-09-22,14.7486089921924,12.1068159382572,19.0702683298932
Los Lagos,10,2020-09-23,13.722740734093199,11.4421609979359,16.5041954590326
Los Lagos,10,2020-09-24,14.6925199676927,12.0984025845822,17.956901193574396
Los Lagos,10,2020-09-25,15.5125415058781,12.451763438930302,19.0702683298932
Los Lagos,10,2020-09-26,11.338396302611498,8.30117562595351,14.807502467917098
Los Lagos,10,2020-09-27,10.047787848873698,7.95903257650543,13.3491878309252
Los Lagos,10,2020-09-28,21.1399533339316,17.6119536929014,24.454814681863102
Los Lagos,10,2020-09-29,17.2597146190433,14.022256124921501,20.424818271560603
Los Lagos,10,2020-09-30,18.789262317149802,15.362783810464,22.455240958449302
Los Lagos,10,2020-10-01,18.6563313290855,15.9292829579108,22.5758323611236
Los Lagos,10,2020-10-02,20.872408687068102,17.9484878398995,23.8013775464417
Los Lagos,10,2020-10-03,14.418805528134301,11.4421609979359,19.0702683298932
Los Lagos,10,2020-10-04,13.2342053307009,10.2082024589428,15.9292829579108
Los Lagos,10,2020-10-05,21.733936103383304,17.7241317419007,26.8105537108499
Los Lagos,10,2020-10-06,23.0907296060307,19.855514672888802,29.0709413981872
Los Lagos,10,2020-10-07,21.4804137126447,18.1588216817733,25.127882975859297
Los Lagos,10,2020-10-08,20.9301803823028,17.0510634479045,23.893924436866197
Los Lagos,10,2020-10-09,22.3896167997846,16.9388853989051,25.9383693798797
Los Lagos,10,2020-10-10,15.896751323701,13.5511083191241,19.4068024768913
Los Lagos,10,2020-10-11,13.2622498429507,11.0972134972629,16.7145293009064
Los Lagos,10,2020-10-12,19.9250650632684,17.0398456430046,23.22085614287
Los Lagos,10,2020-10-13,25.9619267701696,22.087857847976302,30.963945975051605
Los Lagos,10,2020-10-14,24.0543390469353,20.3014224176613,27.2817015166472
Los Lagos,10,2020-10-15,20.7899578210536,17.2754195459033,25.464417122857398
Los Lagos,10,2020-10-16,25.7330835502109,21.313829309880603,29.1775105447366
Los Lagos,10,2020-10-17,19.7887687337342,15.1440366149152,23.338643094319302
Los Lagos,10,2020-10-18,16.4183792515481,12.7882975859284,19.754554428789397
Los Lagos,10,2020-10-19,28.8005923000987,23.9724490711658,33.2327470160639
Los Lagos,10,2020-10-20,21.4237637979,17.0454545454545,25.467221574082398
Los Lagos,10,2020-10-21,22.741855873642603,19.1684241227677,27.3714439558467
Los Lagos,10,2020-10-22,21.9061294085973,17.7241317419007,26.0253073678543
Los Lagos,10,2020-10-23,22.407565287624504,17.836309790900103,25.352239073857998
Los Lagos,10,2020-10-24,15.182177151575,12.426523377905399,18.397200035897
Los Lagos,10,2020-10-25,15.8731939334111,13.0098492327021,19.8611235753388
Los Lagos,10,2020-10-26,24.446962218433104,20.528582966885,27.820156151844202
Los Lagos,10,2020-10-27,26.903661491519298,22.5477878488737,31.5444673786234
Los Lagos,10,2020-10-28,25.545185318136898,20.7501346136588,29.185923898411602
Los Lagos,10,2020-10-29,21.639706542223802,18.5093780848963,26.036525172754196
Los Lagos,10,2020-10-30,22.8826393251369,18.949676927218896,26.3646459660774
Los Lagos,10,2020-10-31,16.6354437763618,14.0082338687966,19.855514672888802
Los Lagos,10,2020-11-01,15.4547698106435,13.1220272817015,18.0606658888989
Los Lagos,10,2020-11-02,29.3620434353406,26.230032307278105,33.5412366508122
Los Lagos,10,2020-11-03,24.2714035717491,20.410796015435697,28.156690298842303
Los Lagos,10,2020-11-04,26.419613210087,21.9868976038769,30.7451987795028
Los Lagos,10,2020-11-05,27.5441981513058,23.669568338867503,32.4194561608185
Los Lagos,10,2020-11-06,24.1502512788298,19.855514672888802,27.7135870052948
Los Lagos,10,2020-11-07,20.0473391366777,17.3679664363277,22.5533967513237
Los Lagos,10,2020-11-08,17.9019339495648,15.031858565915801,22.9965000448712
Los Lagos,10,2020-11-09,27.2469263214574,23.212442789195,31.446311585748898
Los Lagos,10,2020-11-10,25.3679440007179,20.856703760208198,29.844969936282897
Los Lagos,10,2020-11-11,24.352171767028604,20.0602396123127,28.493224445840397
Los Lagos,10,2020-11-12,23.386879655389,19.1824463788926,28.3810463968411
Los Lagos,10,2020-11-13,20.9324239432828,16.490173202907698,24.5669927308624
Los Lagos,10,2020-11-14,17.9625100960244,14.807502467917098,21.325047114780602
Los Lagos,10,2020-11-15,15.009422956115902,11.4421609979359,18.397200035897
Los Lagos,10,2020-11-16,28.015906847348102,24.2024140716145,33.5412366508122
Los Lagos,10,2020-11-17,24.983173292650104,20.4164049178857,28.843780848963497
Los Lagos,10,2020-11-18,19.290137305932,15.7049268599121,23.893924436866197
Los Lagos,10,2020-11-19,24.7778874629812,20.9772951628825,28.8297585928386
Los Lagos,10,2020-11-20,17.298416045948102,13.9998205151216,20.0826752221125
Los Lagos,10,2020-11-21,13.4131293188549,9.64731221394598,16.602351251907
Los Lagos,10,2020-11-22,12.0697971820874,9.5351341649466,15.592748810912699
Los Lagos,10,2020-11-23,21.5791303957642,18.8459122318945,25.688773220856103
Los Lagos,10,2020-11-24,18.9878174638787,15.2562146639146,23.557390289868103
Los Lagos,10,2020-11-25,15.8804855065961,12.8864533788028,18.8459122318945
Los Lagos,10,2020-11-26,15.772794579556699,12.115229291932199,20.1920488198869
Los Lagos,10,2020-11-27,15.8782419456161,13.3463833797003,19.981714978013102
Los Lagos,10,2020-11-28,12.337341828950901,9.53232971372162,15.480570761913302
Los Lagos,10,2020-11-29,10.0500314098537,7.734676478506691,12.115229291932199
Los Lagos,10,2020-11-30,18.5525666337611,15.368392712913899,22.455240958449302
Los Lagos,10,2020-12-01,18.6602575608005,15.1300143587903,22.7721439468725
Los Lagos,10,2020-12-02,17.0920084357893,13.6857219779234,20.528582966885
Los Lagos,10,2020-12-03,19.5498294893655,16.3751907026833,22.7805573005474
Los Lagos,10,2020-12-04,15.2853809566544,11.5543390469353,18.733734182895102
Los Lagos,10,2020-12-05,13.1388539890514,9.98384636094409,16.1704657632595
Los Lagos,10,2020-12-06,11.331104729426501,8.413353674952889,15.592748810912699
Los Lagos,10,2020-12-07,19.4825226599659,15.794669299111499,23.893924436866197
Los Lagos,10,2020-12-08,14.740195638517498,12.676119536928999,17.499775643901998
Los Lagos,10,2020-12-09,17.614758144126398,13.573543928924,21.2016512608813
Los Lagos,10,2020-12-10,16.0050031409854,13.455756977474598,18.963699183343802
Los Lagos,10,2020-12-11,19.0287624517634,16.2658171049089,22.323431750875002
Los Lagos,10,2020-12-12,13.792291124472802,10.7690927039397,17.9737279009244
Los Lagos,10,2020-12-13,14.033473929821401,11.666517095934699,17.278223997128197
Los Lagos,10,2020-12-14,23.606748631427802,20.1920488198869,27.494839809745997
Los Lagos,10,2020-12-15,23.8226913757516,19.4068024768913,29.054114690837302
Los Lagos,10,2020-12-16,23.573656106973,19.395584671991397,27.163914565197896
Los Lagos,10,2020-12-17,22.9353630081666,18.8403033294445,26.8273804181998
Los Lagos,10,2020-12-18,21.6206362738939,17.9288566813246,25.0493583415597
Los Lagos,10,2020-12-19,16.733038678991303,14.358790271919599,20.4164049178857
Los Lagos,10,2020-12-20,18.6995198779503,14.695324418917698,22.211253701875602
Los Lagos,10,2020-12-21,29.173584313021603,24.5669927308624,33.316880552813394
Los Lagos,10,2020-12-22,29.1937763618415,25.456003769182402,34.121758054383896
Los Lagos,10,2020-12-23,27.345643004576896,23.212442789195,31.2976756708247
Los Lagos,10,2020-12-24,25.7314008794759,22.430000897424396,29.839361033832898
Los Lagos,10,2020-12-25,22.4142959705645,18.6103383289958,26.143094319303604
Los Lagos,10,2020-12-26,28.4747150677555,25.001682670735,33.3196850040384
Los Lagos,10,2020-12-27,23.736314278022103,19.398389123216397,27.932334200843602
Los Lagos,10,2020-12-28,47.5842457147985,41.368460019743296,56.201202548685295
Los Lagos,10,2020-12-29,39.0755406981962,34.438661042807105,43.43814502378179
Los Lagos,10,2020-12-30,41.908597325675295,36.4578659247958,48.573095216728
Los Lagos,10,2020-12-31,32.2528717580544,28.369828591941104,37.142152023692
Los Lagos,10,2021-01-01,33.8553351880104,28.8297585928386,38.4770708067845
Los Lagos,10,2021-01-02,43.3080184869425,39.119290137305896,50.0314098537198
Los Lagos,10,2021-01-03,37.314345328906,31.6314053665979,42.5154805707619
